"Ticket Date And 
Time",Ticket Address,Ticket Charge Statute Description,Subject Age,Subject Ethnicity,Subject Race,Subject Sex,Officer Ethnicity,Officer Race,Officer Sex
01/01/2019 19:33:00,ALDERMAN RD / MCCORMICK RD,"TRAFFIC:HEADLIGHTS-VEHICLE WITHOUT AT LEAST
TWO",21,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,Black,Male
01/02/2019 21:30:00,RUGBY RD / UNIVERSITY AVE,Obey Trf Lght,19,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
01/03/2019 00:00:00,295 MASSIE RD,SPEED: BUSINESS/RESIDENTL 1-9 OVR LIMIT,31,,Asian or Pacific Islander,Female,Not of Hispanic Origin,White,Male
01/04/2019 17:45:00,COPELEY & MASSIE,"RECK DR: NOT STOP BEFORE ENTER HWY+LIC
REV&DEATH",40,Not of Hispanic Origin,Black,Female,Not of Hispanic Origin,Black,Male
01/07/2019 21:58:00,IVY RD EMMETT ST. N,No Vehicle Registration,32,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,White,Male
01/10/2019 02:00:00,130 CULBRETH RD,Traffic - Fail to obey lawfully erected sign,35,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,Black,Male
01/10/2019 05:58:00,MASSIE RD / ARLINGTON BLVD,Traffic - Fail to obey lawfully erected sign,30,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,Black,Male
01/11/2019 05:49:00,380 CRISPELL DR,"DRIVE WITHOUT LICENSE OR REGISTRATION IN
POSSESSION",34,,White,Male,Not of Hispanic Origin,Black,Male
01/11/2019 05:49:00,380 CRISPELL DR,Traffic - Fail to obey lawfully erected sign,34,,White,Male,Not of Hispanic Origin,Black,Male
01/12/2019 01:35:00,UNIVERSITY AVE / RUGBY ROAD,Obey Trf Lght,39,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
01/12/2019 05:24:00,LEE STREET / 11TH STREET,Traffic - Fail to obey lawfully erected sign,76,,White,Male,Not of Hispanic Origin,Black,Male
01/12/2019 05:53:00,LEE ST_11TH,Traffic - Fail to obey lawfully erected sign,27,,Other,Female,Not of Hispanic Origin,Black,Male
01/14/2019 06:00:00,STADIUM AND WHITEHEAD,TRAFFIC:VIOLATE PEDESTRIAN RIGHT-OF-WAY,36,Unknown,White,Male,Not of Hispanic Origin,White,Male
01/16/2019 09:22:00,MASSIE AT FARRISH CIRCLE,"RECK DR: GEN, ENDANGER LIFE/LIMB/PROP",19,,nwt,Female,Not of Hispanic Origin,White,Male
01/17/2019 09:00:00,COPELEY RD @ PEYTON CT,No Vehicle Registration,35,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
01/17/2019 19:00:00,ALDERMAN /TREEHOUSE DR,No Vehicle Registration,18,,,Male,Not of Hispanic Origin,White,Male
01/18/2019 00:09:00,2304 IVY RD,Expired State Inspection,25,,Black,Male,Not of Hispanic Origin,White,Male
01/18/2019 06:50:00,CRISPELL DR / LEE ST,TRAFFIC:VIOLATE PEDESTRIAN RIGHT-OF-WAY,56,Not of Hispanic Origin,Other,Male,Not of Hispanic Origin,Black,Male
01/21/2019 04:56:00,MASSIE RD / ARLINGTON BLVD,Traffic - Fail to obey lawfully erected sign,26,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,Black,Male
01/21/2019 20:19:00,900 W  MAIN ST,Obey Trf Lght,55,,Asian or Pacific Islander,Female,Not of Hispanic Origin,Black,Male
01/22/2019 00:27:00,MCCORMICK RD  / MONROE HILL RD,TRAFFIC:EXPIRED REJECTION STICKER,20,,White,Male,Not of Hispanic Origin,Black,Male
01/24/2019 18:50:00,235 MCCORMICK RD,Traffic - Fail to keep vehicle right of center,21,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
01/25/2019 06:32:00,MASSIE RD  / ARLINGTON BLVD,Traffic - Fail to obey lawfully erected sign,29,,Black,Female,Not of Hispanic Origin,Black,Male
01/26/2019 00:13:00,,Traffic - Fail to obey lawfully erected sign,21,,,,Not of Hispanic Origin,Black,Male
01/27/2019 02:20:00,UNIVERSITY AVE,TRAFFIC:STOP ON HIGHWAY WHERE DANGEROUS,35,Not of Hispanic Origin,Unknown,Male,Not of Hispanic Origin,White,Male
01/27/2019 02:28:00,130 CULBRETH RD,Traffic - Fail to obey lawfully erected sign,39,Not of Hispanic Origin,Unknown,Male,Not of Hispanic Origin,Black,Male
01/30/2019 19:17:00,,No Vehicle Registration,58,,White,Male,Not of Hispanic Origin,Black,Male
02/01/2019 11:30:00,1400 UNIVERSITY AVE,TRAFFIC:STOP ON HIGHWAY WHERE DANGEROUS,48,Not of Hispanic Origin,Black,Male,Not of Hispanic Origin,White,Male
02/01/2019 17:00:00,ALDERMAN ROAD / MCCORMICK ROAD,No Vehicle Registration,41,Hispanic Origin,Unknown,Male,Not of Hispanic Origin,White,Male
02/01/2019 17:00:00,"ALDERMAN ROAD / MCCORMACK
ROAD",TRAFFIC:TAIL LITE OR LICENSE PLATE LITE MSNG,41,Hispanic Origin,Unknown,Male,Not of Hispanic Origin,White,Male
02/01/2019 17:55:00,MCCORMICK ROAD / EDGEMONT ROAD,TRAFFIC:FAIL TO STOP AT STOP SIGN,20,Not of Hispanic Origin,Asian or Pacific Islander,Male,Not of Hispanic Origin,White,Male
02/01/2019 19:30:00,,No Vehicle Registration,20,Not of Hispanic Origin,Asian or Pacific Islander,Male,Not of Hispanic Origin,White,Male
02/02/2019 05:44:00,130 CULBRETH RD,Traffic - Fail to obey lawfully erected sign,20,Not of Hispanic Origin,Black,Male,Not of Hispanic Origin,Black,Male
02/02/2019 18:48:00,ALDERMAN RD  / MCCORMICK RD,No Vehicle Registration,21,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/03/2019 01:00:00,130 CULBRETH RD,Traffic - Fail to obey lawfully erected sign,53,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,Black,Male
02/03/2019 01:34:00,HEREFORD COLLEGE MEDIA LOT,Expired Sate License Tags,20,,White,Male,Not of Hispanic Origin,White,Male
02/03/2019 21:45:00,ALDERMAN ROAD / MCCORMICK ROAD,"TRAFFIC:HEADLIGHTS-VEHICLE WITHOUT AT LEAST
TWO",66,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/03/2019 22:25:00,WHITEHEAD RD / ALDERMAN RD,TRAFFIC:FAIL TO STOP AT STOP SIGN,21,Not of Hispanic Origin,Unknown,Male,Not of Hispanic Origin,White,Male
02/04/2019 20:00:00,JEFFERSON PARK AVE / LEE ST,TRAFFIC: TEXTING WHILE OPERATING A VEHICLE,21,Not of Hispanic Origin,Asian or Pacific Islander,Female,Not of Hispanic Origin,White,Male
02/04/2019 20:10:00,MCCORMICK RD / CABELL DR,"TRAFFIC:HEADLIGHTS-VEHICLE WITHOUT AT LEAST
TWO",20,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/04/2019 20:45:00,STADIUM RD / WHITEHEAD RD,Improper display of state liecene tags,44,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/05/2019 06:42:00,CRISPELL DR,TRAFFIC:IMPROPER LEFT TURN ON RED,52,Not of Hispanic Origin,Black,Female,Not of Hispanic Origin,Black,Male
02/05/2019 17:30:00,10TH ST / W MAIN,Wrong side of road,39,,White,Male,Not of Hispanic Origin,White,Male
02/06/2019 02:00:00,165 MADISON LN,DWI: 3RD OFF W/IN 10Y,37,Not of Hispanic Origin,Black,Male,Not of Hispanic Origin,White,Male
02/06/2019 02:00:00,165 MADISON LN,"LIC REVOKED: DR W/O LICENSE, 1 OFF",37,Not of Hispanic Origin,Black,Male,Not of Hispanic Origin,White,Male
02/06/2019 14:40:00,1035 MILLMONT ST,Expired Sate License Tags,24,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,White,Male
02/07/2019 05:05:00,UNIVERSITY & CULBREATH,Expired State Inspection,27,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
"Ticket Date And 
Time",Ticket Address,Ticket Charge Statute Description,Subject Age,Subject Ethnicity,Subject Race,Subject Sex,Officer Ethnicity,Officer Race,Officer Sex
02/07/2019 22:00:00,UNIVERSITY BLVD @ 14TH STREET,No Vehicle Registration,20,,White,Male,Not of Hispanic Origin,White,Male
02/07/2019 22:00:00,UNIVERSITY BLVD @ 14TH STREET,TRAFFIC:FAIL TO OBTAIN VA DRIVERS LIC (NEW RES),20,,White,Male,Not of Hispanic Origin,White,Male
02/08/2019 03:18:00,UNIVERSITY AVE,"TRAFFIC:U-TURN W/POOR VISIBILTY-NOT @
INTRSECTN",34,,White,Male,Not of Hispanic Origin,White,Male
02/08/2019 04:05:00,EMMET NORTH,"LIC REVOKED: DR W/O LICENSE, 1 OFF",27,Not of Hispanic Origin,Black,Female,Not of Hispanic Origin,White,Male
02/08/2019 04:05:00,EMMET NORTH,Wrong side of road,27,Not of Hispanic Origin,Black,Female,Not of Hispanic Origin,White,Male
02/08/2019 21:49:00,1335 LEE ST,Obey Trf Lght,21,,White,Female,Not of Hispanic Origin,White,Male
02/09/2019 16:40:00,W MAIN ST / 14TH ST,No Vehicle Registration,27,Not of Hispanic Origin,White,Female,Not of Hispanic Origin,White,Male
02/09/2019 20:50:00,W MAIN ST / 14TH ST,No Vehicle Registration,37,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/10/2019 01:30:00,UNIVERSITY AVE / HOSPITAL DR,Wrong side of road,30,Not of Hispanic Origin,White,Male,Not of Hispanic Origin,White,Male
02/10/2019 01:48:00,UNIVERSITY AVE,TRAFFIC:STOP ON HIGHWAY WHERE DANGEROUS,33,Not of Hispanic Origin,Black,Male,Not of Hispanic Origin,White,Male
02/14/2019 06:14:00,MCCORMICK ROAD AT RESEVIOR RD,Traffic - Fail to obey lawfully erected sign,,,White,Male,Not of Hispanic Origin,Black,Male
